,date,time,timestamp,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
0,2019-10-01,0.0,1569880800.0,0.0,412,1110,12,9,12,21,116,0.0,79,10,1010,20
1,2019-10-01,60.0,1569884400.0,0.0,412,1110,11,9,11,19,116,0.0,81,10,1010,23
2,2019-10-01,120.0,1569888000.0,0.0,412,1110,11,9,11,17,116,0.0,82,10,1010,26
3,2019-10-01,180.0,1569891600.0,0.0,412,1110,10,8,10,15,116,0.0,83,10,1010,30
4,2019-10-01,240.0,1569895200.0,0.0,412,1110,10,8,10,15,116,0.0,83,10,1010,30
5,2019-10-01,300.0,1569898800.0,0.0,412,1110,10,9,10,15,116,0.0,83,10,1010,30
6,2019-10-01,360.0,1569902400.0,0.0,412,1110,11,9,11,15,116,0.0,83,10,1009,31
7,2019-10-01,420.0,1569906000.0,0.0,412,1110,11,10,11,16,116,0.0,80,10,1009,33
8,2019-10-01,480.0,1569909600.0,0.0,412,1110,12,11,12,17,116,0.0,77,10,1008,36
9,2019-10-01,540.0,1569913200.0,0.0,412,1110,13,12,13,18,116,0.0,74,10,1008,39
10,2019-10-01,600.0,1569916800.0,0.0,412,1110,15,13,15,21,116,0.0,68,10,1007,41
11,2019-10-01,660.0,1569920400.0,0.0,412,1110,16,15,16,24,116,0.0,63,10,1006,43
12,2019-10-01,720.0,1569924000.0,0.0,412,1110,18,17,18,27,116,0.0,57,10,1005,46
13,2019-10-01,780.0,1569927600.0,0.0,412,1110,18,18,18,27,116,0.0,56,10,1004,46
14,2019-10-01,840.0,1569931200.0,0.0,412,1110,19,18,19,26,116,0.0,55,10,1004,47
15,2019-10-01,900.0,1569934800.0,0.0,412,1110,19,19,19,26,116,0.0,54,10,1003,48
16,2019-10-01,960.0,1569938400.0,0.0,412,1110,18,18,18,25,116,0.0,57,10,1003,49
17,2019-10-01,1020.0,1569942000.0,0.0,412,1110,18,18,18,25,116,0.0,61,10,1002,50
18,2019-10-01,1080.0,1569945600.0,0.0,412,1110,17,17,17,24,116,0.0,64,10,1002,50
19,2019-10-01,1140.0,1569949200.0,0.0,412,1110,17,17,17,23,116,0.0,67,10,1002,52
20,2019-10-01,1200.0,1569952800.0,0.0,412,1110,16,16,16,22,116,0.0,69,10,1002,53
21,2019-10-01,1260.0,1569956400.0,0.0,412,1110,16,16,16,21,116,0.0,72,10,1002,54
22,2019-10-01,1320.0,1569960000.0,0.0,412,1110,16,16,16,19,116,0.0,73,10,1002,61
23,2019-10-01,1380.0,1569963600.0,0.0,412,1110,16,16,16,18,116,0.0,74,10,1001,68
24,2019-10-02,0.0,1569967200.0,0.0,413,1108,16,16,16,16,116,0.0,75,10,1001,75
25,2019-10-02,60.0,1569970800.0,0.0,413,1108,16,16,16,15,116,0.0,76,10,1001,70
26,2019-10-02,120.0,1569974400.0,0.0,413,1108,16,16,16,14,119,0.0,77,10,1001,65
27,2019-10-02,180.0,1569978000.0,0.0,413,1108,15,15,15,12,119,0.0,79,10,1000,60
28,2019-10-02,240.0,1569981600.0,0.0,413,1108,15,15,15,13,119,0.0,80,10,1000,68
29,2019-10-02,300.0,1569985200.0,0.0,413,1108,15,15,15,14,116,0.0,81,10,1000,75
30,2019-10-02,360.0,1569988800.0,0.0,413,1108,15,15,15,15,116,0.0,82,10,1000,83
31,2019-10-02,420.0,1569992400.0,0.0,413,1108,16,16,16,17,116,0.0,80,10,1000,81
32,2019-10-02,480.0,1569996000.0,0.0,413,1108,16,16,16,20,353,0.4,78,10,1000,80
33,2019-10-02,540.0,1569999600.0,0.0,413,1108,17,17,17,22,353,0.5,76,9,1000,79
34,2019-10-02,600.0,1570003200.0,0.0,413,1108,17,17,17,23,353,0.2,74,9,1001,82
35,2019-10-02,660.0,1570006800.0,0.0,413,1108,17,17,17,23,293,0.5,73,10,1001,86
36,2019-10-02,720.0,1570010400.0,0.0,413,1108,18,18,18,24,293,0.7,71,10,1002,90
37,2019-10-02,780.0,1570014000.0,0.0,413,1108,16,15,16,24,293,0.4,74,10,1003,93
38,2019-10-02,840.0,1570017600.0,0.0,413,1108,14,13,14,24,353,0.5,78,9,1003,97
39,2019-10-02,900.0,1570021200.0,0.0,413,1108,13,11,13,24,353,0.7,81,9,1004,100
40,2019-10-02,960.0,1570024800.0,0.0,413,1108,12,9,12,23,353,0.3,81,9,1005,93
41,2019-10-02,1020.0,1570028400.0,0.0,413,1108,11,8,11,21,296,0.2,82,10,1006,85
