,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
0,2015-11-01,0.0,0.0,464,1047,7,5,7,14,113,0.0,72,10,1036,2
1,2015-11-01,60.0,0.0,464,1047,7,5,7,13,113,0.0,74,10,1036,2
2,2015-11-01,120.0,0.0,464,1047,7,5,7,12,113,0.0,76,10,1035,2
3,2015-11-01,180.0,0.0,464,1047,6,5,7,10,113,0.0,78,10,1035,3
4,2015-11-01,240.0,0.0,464,1047,6,5,7,10,113,0.0,80,10,1035,3
5,2015-11-01,300.0,0.0,464,1047,6,5,7,10,113,0.0,82,10,1036,2
6,2015-11-01,360.0,0.0,464,1047,6,4,7,10,113,0.0,84,10,1036,2
7,2015-11-01,420.0,0.0,464,1047,8,6,8,12,113,0.0,71,10,1035,4
8,2015-11-01,480.0,0.0,464,1047,10,8,10,15,113,0.0,58,10,1035,6
9,2015-11-01,540.0,0.0,464,1047,12,10,12,17,113,0.0,45,10,1035,8
10,2015-11-01,600.0,0.0,464,1047,13,12,13,15,113,0.0,43,10,1035,8
11,2015-11-01,660.0,0.0,464,1047,15,14,15,13,113,0.0,40,10,1035,7
12,2015-11-01,720.0,0.0,464,1047,16,16,16,12,113,0.0,38,10,1034,6
13,2015-11-01,780.0,0.0,464,1047,15,14,15,13,113,0.0,39,10,1034,10
14,2015-11-01,840.0,0.0,464,1047,13,12,13,14,113,0.0,40,10,1033,14
15,2015-11-01,900.0,0.0,464,1047,12,10,12,16,113,0.0,41,10,1033,18
16,2015-11-01,960.0,0.0,464,1047,10,9,11,13,113,0.0,44,10,1033,29
17,2015-11-01,1020.0,0.0,464,1047,9,8,9,9,116,0.0,48,10,1033,40
18,2015-11-01,1080.0,0.0,464,1047,7,7,8,6,116,0.0,52,10,1034,51
19,2015-11-01,1140.0,0.0,464,1047,7,6,8,8,116,0.0,51,10,1034,36
20,2015-11-01,1200.0,0.0,464,1047,7,6,7,10,113,0.0,50,10,1033,21
21,2015-11-01,1260.0,0.0,464,1047,7,5,7,12,113,0.0,49,10,1033,6
22,2015-11-01,1320.0,0.0,464,1047,7,5,7,11,113,0.0,51,10,1033,5
23,2015-11-01,1380.0,0.0,464,1047,6,5,7,10,113,0.0,52,10,1033,4
24,2015-11-02,0.0,0.0,466,1045,6,5,7,9,113,0.0,53,10,1033,3
25,2015-11-02,60.0,0.0,466,1045,5,5,7,8,113,0.0,54,10,1033,2
26,2015-11-02,120.0,0.0,466,1045,5,6,7,8,113,0.0,55,10,1033,1
27,2015-11-02,180.0,0.0,466,1045,4,6,7,7,113,0.0,56,10,1033,0
28,2015-11-02,240.0,0.0,466,1045,4,6,7,7,113,0.0,56,10,1033,0
29,2015-11-02,300.0,0.0,466,1045,4,5,7,7,113,0.0,56,10,1033,0
30,2015-11-02,360.0,0.0,466,1045,4,5,6,8,113,0.0,56,10,1033,0
