,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
0,2016-09-01,0.0,0.0,365,1177,14,16,16,9,113,0.0,68,10,1022,0
1,2016-09-01,60.0,0.0,365,1177,14,16,16,9,113,0.0,68,10,1022,0
2,2016-09-01,120.0,0.0,365,1177,14,16,16,8,113,0.0,69,10,1021,0
3,2016-09-01,180.0,0.0,365,1177,14,16,16,8,113,0.0,70,10,1021,0
4,2016-09-01,240.0,0.0,365,1177,15,17,17,8,113,0.0,66,10,1021,0
5,2016-09-01,300.0,0.0,365,1177,16,18,18,8,113,0.0,61,10,1021,0
6,2016-09-01,360.0,0.0,365,1177,17,19,19,8,113,0.0,57,10,1021,0
7,2016-09-01,420.0,0.0,365,1177,20,22,22,7,113,0.0,50,10,1021,0
8,2016-09-01,480.0,0.0,365,1177,22,25,25,6,113,0.0,43,10,1021,0
9,2016-09-01,540.0,0.0,365,1177,25,27,27,5,113,0.0,37,10,1021,0
10,2016-09-01,600.0,0.0,365,1177,26,27,27,7,113,0.0,34,10,1020,4
11,2016-09-01,660.0,0.0,365,1177,27,27,27,8,113,0.0,31,10,1020,7
12,2016-09-01,720.0,0.0,365,1177,28,27,27,9,113,0.0,29,10,1020,11
13,2016-09-01,780.0,0.0,365,1177,28,27,27,9,113,0.0,30,10,1019,13
14,2016-09-01,840.0,0.0,365,1177,28,27,27,10,113,0.0,31,10,1019,14
15,2016-09-01,900.0,0.0,365,1177,28,27,27,10,113,0.0,32,10,1019,16
16,2016-09-01,960.0,0.0,365,1177,25,25,25,9,113,0.0,39,10,1019,19
17,2016-09-01,1020.0,0.0,365,1177,23,23,23,8,113,0.0,47,10,1019,21
18,2016-09-01,1080.0,0.0,365,1177,20,21,21,6,113,0.0,54,10,1019,24
19,2016-09-01,1140.0,0.0,365,1177,20,20,20,7,113,0.0,58,10,1019,23
20,2016-09-01,1200.0,0.0,365,1177,19,19,19,7,113,0.0,61,10,1020,23
21,2016-09-01,1260.0,0.0,365,1177,18,19,19,7,113,0.0,64,10,1020,22
22,2016-09-01,1320.0,0.0,365,1177,18,18,18,7,113,0.0,67,10,1020,20
23,2016-09-01,1380.0,0.0,365,1177,17,18,18,6,113,0.0,69,10,1020,18
24,2016-09-02,0.0,0.0,367,1175,17,17,17,6,113,0.0,72,10,1020,16
25,2016-09-02,60.0,0.0,367,1175,16,17,17,6,113,0.0,74,10,1020,16
26,2016-09-02,120.0,0.0,367,1175,16,17,17,6,113,0.0,77,10,1020,16
27,2016-09-02,180.0,0.0,367,1175,16,16,16,6,113,0.0,79,10,1020,16
28,2016-09-02,240.0,0.0,367,1175,17,17,17,7,113,0.0,74,10,1020,19
29,2016-09-02,300.0,0.0,367,1175,18,18,18,7,116,0.0,70,10,1020,22
30,2016-09-02,360.0,0.0,367,1175,19,19,19,7,116,0.0,65,10,1021,25
31,2016-09-02,420.0,0.0,367,1175,20,21,21,8,116,0.0,59,10,1021,33
32,2016-09-02,480.0,0.0,367,1175,22,23,23,8,116,0.0,53,10,1021,41
33,2016-09-02,540.0,0.0,367,1175,24,25,25,9,116,0.0,47,10,1021,49
34,2016-09-02,600.0,0.0,367,1175,24,25,25,9,116,0.0,46,10,1020,57
35,2016-09-02,660.0,0.0,367,1175,25,26,26,10,119,0.0,44,10,1020,65
36,2016-09-02,720.0,0.0,367,1175,25,26,26,10,119,0.0,42,10,1020,73
37,2016-09-02,780.0,0.0,367,1175,25,26,26,10,119,0.0,43,10,1020,64
38,2016-09-02,840.0,0.0,367,1175,25,26,26,10,116,0.0,43,10,1020,55
39,2016-09-02,900.0,0.0,367,1175,25,26,26,9,116,0.0,43,10,1019,45
40,2016-09-02,960.0,0.0,367,1175,23,23,23,8,116,0.0,51,10,1019,36
41,2016-09-02,1020.0,0.0,367,1175,21,21,21,7,113,0.0,58,10,1019,27
42,2016-09-02,1080.0,0.0,367,1175,18,19,19,6,113,0.0,65,10,1019,17
43,2016-09-02,1140.0,0.0,367,1175,18,18,18,6,113,0.0,67,10,1019,13
44,2016-09-02,1200.0,0.0,367,1175,17,18,18,6,113,0.0,68,10,1020,10
45,2016-09-02,1260.0,0.0,367,1175,17,18,18,6,113,0.0,69,10,1020,6
46,2016-09-02,1320.0,0.0,367,1175,17,17,17,7,113,0.0,70,10,1019,7
47,2016-09-02,1380.0,0.0,367,1175,16,17,17,7,113,0.0,71,10,1019,8
48,2016-09-03,0.0,0.0,369,1173,16,17,17,8,113,0.0,72,10,1019,9
49,2016-09-03,60.0,0.0,369,1173,16,17,17,8,113,0.0,72,10,1019,13
50,2016-09-03,120.0,0.0,369,1173,16,16,16,8,113,0.0,72,10,1019,18
51,2016-09-03,180.0,0.0,369,1173,16,16,16,8,113,0.0,73,10,1018,23
52,2016-09-03,240.0,0.0,369,1173,17,17,17,8,113,0.0,69,10,1018,47
53,2016-09-03,300.0,0.0,369,1173,18,18,18,7,122,0.0,65,10,1018,72
54,2016-09-03,360.0,0.0,369,1173,19,19,19,7,122,0.0,61,10,1018,96
55,2016-09-03,420.0,0.0,369,1173,21,21,21,7,122,0.0,56,10,1018,72
56,2016-09-03,480.0,0.0,369,1173,23,23,23,8,113,0.0,50,10,1018,47
57,2016-09-03,540.0,0.0,369,1173,25,26,26,8,113,0.0,45,10,1018,23
58,2016-09-03,600.0,0.0,369,1173,26,26,26,9,113,0.0,43,10,1017,27
59,2016-09-03,660.0,0.0,369,1173,26,27,27,11,116,0.0,42,10,1017,30
60,2016-09-03,720.0,0.0,369,1173,27,27,27,13,116,0.0,40,10,1017,34
61,2016-09-03,780.0,0.0,369,1173,27,27,27,12,116,0.0,41,10,1017,37
62,2016-09-03,840.0,0.0,369,1173,27,27,27,11,116,0.0,41,10,1016,41
63,2016-09-03,900.0,0.0,369,1173,26,27,27,10,116,0.0,42,10,1016,45
64,2016-09-03,960.0,0.0,369,1173,24,25,25,9,116,0.0,48,10,1016,33
65,2016-09-03,1020.0,0.0,369,1173,22,23,23,8,113,0.0,54,10,1016,21
66,2016-09-03,1080.0,0.0,369,1173,20,21,21,7,113,0.0,60,10,1016,9
67,2016-09-03,1140.0,0.0,369,1173,19,20,20,7,113,0.0,62,10,1016,8
68,2016-09-03,1200.0,0.0,369,1173,19,20,20,8,113,0.0,64,10,1016,6
69,2016-09-03,1260.0,0.0,369,1173,18,19,19,8,113,0.0,67,10,1016,5
70,2016-09-03,1320.0,0.0,369,1173,18,19,19,8,113,0.0,67,10,1016,6
71,2016-09-03,1380.0,0.0,369,1173,18,18,18,9,113,0.0,67,10,1015,8
72,2016-09-04,0.0,0.0,370,1170,18,18,18,9,113,0.0,68,10,1015,10
73,2016-09-04,60.0,0.0,370,1170,17,18,18,10,113,0.0,69,10,1015,9
74,2016-09-04,120.0,0.0,370,1170,17,18,18,10,113,0.0,70,10,1014,8
75,2016-09-04,180.0,0.0,370,1170,17,17,17,10,113,0.0,71,10,1014,7
76,2016-09-04,240.0,0.0,370,1170,18,18,18,11,113,0.0,68,10,1014,8
77,2016-09-04,300.0,0.0,370,1170,19,19,19,12,113,0.0,65,10,1014,9
78,2016-09-04,360.0,0.0,370,1170,20,20,20,12,113,0.0,62,10,1014,10
79,2016-09-04,420.0,0.0,370,1170,22,22,22,14,113,0.0,56,10,1013,11
80,2016-09-04,480.0,0.0,370,1170,24,24,24,17,113,0.0,49,10,1013,11
81,2016-09-04,540.0,0.0,370,1170,26,26,26,19,113,0.0,43,10,1012,11
82,2016-09-04,600.0,0.0,370,1170,27,27,27,19,113,0.0,41,10,1012,14
83,2016-09-04,660.0,0.0,370,1170,28,27,27,19,113,0.0,39,10,1011,17
84,2016-09-04,720.0,0.0,370,1170,28,28,28,20,113,0.0,37,10,1011,19
85,2016-09-04,780.0,0.0,370,1170,28,28,28,21,113,0.0,40,10,1011,28
86,2016-09-04,840.0,0.0,370,1170,27,27,27,21,200,0.0,42,9,1010,38
87,2016-09-04,900.0,0.0,370,1170,27,27,27,22,200,0.0,44,9,1010,47
88,2016-09-04,960.0,0.0,370,1170,24,24,24,16,200,0.0,60,9,1010,43
89,2016-09-04,1020.0,0.0,370,1170,21,21,21,10,116,0.0,76,10,1010,40
90,2016-09-04,1080.0,0.0,370,1170,18,19,19,4,116,0.0,91,10,1010,36
91,2016-09-04,1140.0,0.0,370,1170,18,18,18,5,116,0.0,92,9,1010,33
92,2016-09-04,1200.0,0.0,370,1170,17,18,18,6,356,1.0,93,8,1010,30
93,2016-09-04,1260.0,0.0,370,1170,17,17,17,7,356,1.4,94,7,1009,28
94,2016-09-04,1320.0,0.0,370,1170,16,17,17,9,356,0.7,93,8,1010,38
95,2016-09-04,1380.0,0.0,370,1170,16,16,16,10,116,0.0,92,9,1010,48
96,2016-09-05,0.0,0.0,372,1168,16,16,16,12,116,0.0,91,10,1010,58
97,2016-09-05,60.0,0.0,372,1168,16,15,16,13,116,0.0,91,10,1010,54
98,2016-09-05,120.0,0.0,372,1168,15,15,15,15,116,0.0,92,10,1010,51
99,2016-09-05,180.0,0.0,372,1168,15,14,15,16,116,0.0,92,10,1010,48
100,2016-09-05,240.0,0.0,372,1168,15,14,15,15,116,0.0,90,10,1011,62
101,2016-09-05,300.0,0.0,372,1168,15,15,15,15,122,0.0,88,10,1011,77
102,2016-09-05,360.0,0.0,372,1168,15,16,16,14,122,0.0,86,10,1012,91
103,2016-09-05,420.0,0.0,372,1168,16,16,16,15,122,0.0,82,10,1012,86
104,2016-09-05,480.0,0.0,372,1168,17,17,17,15,119,0.0,77,10,1013,80
105,2016-09-05,540.0,0.0,372,1168,18,18,18,15,119,0.0,72,10,1013,75
106,2016-09-05,600.0,0.0,372,1168,18,18,18,15,119,0.0,69,10,1013,72
107,2016-09-05,660.0,0.0,372,1168,18,19,19,15,119,0.0,66,10,1013,69
108,2016-09-05,720.0,0.0,372,1168,19,19,19,15,119,0.0,64,10,1014,65
109,2016-09-05,780.0,0.0,372,1168,19,19,19,15,119,0.0,62,10,1014,63
110,2016-09-05,840.0,0.0,372,1168,19,19,19,15,116,0.0,61,10,1015,62
111,2016-09-05,900.0,0.0,372,1168,20,20,20,14,116,0.0,60,10,1015,60
112,2016-09-05,960.0,0.0,372,1168,18,18,18,13,116,0.0,70,10,1016,55
113,2016-09-05,1020.0,0.0,372,1168,16,16,17,11,116,0.0,81,10,1017,50
114,2016-09-05,1080.0,0.0,372,1168,15,15,15,9,116,0.0,91,10,1017,45
115,2016-09-05,1140.0,0.0,372,1168,14,14,14,9,116,0.0,93,10,1018,43
116,2016-09-05,1200.0,0.0,372,1168,14,13,14,9,176,0.1,94,9,1019,42
117,2016-09-05,1260.0,0.0,372,1168,13,13,14,10,176,0.2,95,9,1020,40
118,2016-09-05,1320.0,0.0,372,1168,13,12,13,10,176,0.1,96,7,1020,39
119,2016-09-05,1380.0,0.0,372,1168,13,12,13,10,143,0.0,96,4,1021,37
120,2016-09-06,0.0,0.0,373,1166,12,12,13,10,143,0.0,97,2,1022,35
121,2016-09-06,60.0,0.0,373,1166,12,11,12,10,143,0.0,97,1,1022,57
122,2016-09-06,120.0,0.0,373,1166,12,11,12,10,248,0.0,98,1,1022,78
123,2016-09-06,180.0,0.0,373,1166,11,10,12,11,248,0.0,98,0,1023,100
124,2016-09-06,240.0,0.0,373,1166,12,11,12,12,248,0.0,96,3,1023,91
125,2016-09-06,300.0,0.0,373,1166,13,12,13,12,119,0.0,94,7,1024,81
126,2016-09-06,360.0,0.0,373,1166,13,12,13,13,119,0.0,92,10,1025,72
127,2016-09-06,420.0,0.0,373,1166,15,14,15,13,119,0.0,85,10,1025,50
128,2016-09-06,480.0,0.0,373,1166,16,16,16,13,113,0.0,78,10,1025,28
129,2016-09-06,540.0,0.0,373,1166,18,18,18,13,113,0.0,71,10,1025,5
130,2016-09-06,600.0,0.0,373,1166,19,20,20,12,113,0.0,63,10,1026,7
131,2016-09-06,660.0,0.0,373,1166,21,21,22,11,113,0.0,56,10,1026,8
132,2016-09-06,720.0,0.0,373,1166,22,25,25,10,113,0.0,48,10,1026,10
133,2016-09-06,780.0,0.0,373,1166,22,25,25,10,113,0.0,48,10,1026,21
134,2016-09-06,840.0,0.0,373,1166,23,25,25,10,116,0.0,48,10,1026,32
135,2016-09-06,900.0,0.0,373,1166,23,25,25,10,116,0.0,48,10,1026,43
