,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
0,2016-03-01,0.0,0.0,456,1113,1,-2,1,9,248,0.0,99,0,1016,100
1,2016-03-01,60.0,0.0,456,1113,1,-2,1,9,248,0.0,99,0,1015,100
2,2016-03-01,120.0,0.0,456,1113,1,-2,1,10,248,0.0,99,0,1015,100
3,2016-03-01,180.0,0.0,456,1113,1,-2,1,10,248,0.0,99,0,1014,100
4,2016-03-01,240.0,0.0,456,1113,1,-2,1,11,248,0.0,99,0,1014,100
5,2016-03-01,300.0,0.0,456,1113,1,-3,1,11,248,0.0,99,0,1014,100
6,2016-03-01,360.0,0.0,456,1113,1,-3,1,12,248,0.0,99,0,1015,100
7,2016-03-01,420.0,0.0,456,1113,1,-3,1,13,248,0.0,98,3,1014,100
8,2016-03-01,480.0,0.0,456,1113,1,-3,1,15,122,0.0,98,7,1014,100
9,2016-03-01,540.0,0.0,456,1113,1,-4,1,17,122,0.0,98,10,1014,100
10,2016-03-01,600.0,0.0,456,1113,1,-4,1,17,122,0.0,98,10,1014,100
11,2016-03-01,660.0,0.0,456,1113,1,-4,1,18,122,0.0,97,10,1014,100
12,2016-03-01,720.0,0.0,456,1113,1,-4,1,19,122,0.0,97,10,1014,100
13,2016-03-01,780.0,0.0,456,1113,1,-4,1,18,122,0.0,97,10,1014,100
14,2016-03-01,840.0,0.0,456,1113,1,-4,1,18,122,0.0,97,10,1014,100
15,2016-03-01,900.0,0.0,456,1113,0,-4,1,18,122,0.0,97,10,1014,100
16,2016-03-01,960.0,0.0,456,1113,0,-4,0,15,122,0.0,97,7,1014,100
17,2016-03-01,1020.0,0.0,456,1113,0,-4,0,13,248,0.0,97,3,1014,100
18,2016-03-01,1080.0,0.0,456,1113,0,-3,0,11,248,0.0,97,0,1015,100
19,2016-03-01,1140.0,0.0,456,1113,-0,-4,-0,11,248,0.0,97,1,1014,100
20,2016-03-01,1200.0,0.0,456,1113,-0,-4,-0,11,143,0.0,97,1,1014,99
21,2016-03-01,1260.0,0.0,456,1113,-1,-4,-1,10,143,0.0,97,2,1014,99
22,2016-03-01,1320.0,0.0,456,1113,-1,-4,-1,10,143,0.0,96,5,1014,99
