,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
0,2019-09-01,0.0,0.0,364,1179,21,21,22,16,176,0.1,78,10,1014,82
1,2019-09-01,60.0,0.0,364,1179,21,21,21,15,176,0.1,78,10,1014,66
2,2019-09-01,120.0,0.0,364,1179,21,21,21,15,176,0.0,79,10,1013,50
3,2019-09-01,180.0,0.0,364,1179,20,20,20,14,176,0.0,80,10,1013,34
4,2019-09-01,240.0,0.0,364,1179,21,21,21,14,176,0.0,77,10,1012,25
5,2019-09-01,300.0,0.0,364,1179,21,21,22,14,116,0.0,74,10,1012,16
6,2019-09-01,360.0,0.0,364,1179,22,22,23,14,116,0.0,71,10,1011,7
7,2019-09-01,420.0,0.0,364,1179,23,25,25,16,116,0.0,66,10,1011,8
8,2019-09-01,480.0,0.0,364,1179,25,26,26,18,116,0.0,60,10,1011,8
9,2019-09-01,540.0,0.0,364,1179,27,28,28,20,116,0.0,54,10,1011,9
10,2019-09-01,600.0,0.0,364,1179,28,29,29,20,116,0.0,51,10,1010,12
11,2019-09-01,660.0,0.0,364,1179,29,30,30,21,116,0.0,49,10,1010,14
12,2019-09-01,720.0,0.0,364,1179,30,31,31,21,116,0.0,46,10,1010,17
13,2019-09-01,780.0,0.0,364,1179,30,31,31,20,116,0.0,46,10,1010,17
14,2019-09-01,840.0,0.0,364,1179,30,31,31,18,116,0.0,45,10,1009,17
15,2019-09-01,900.0,0.0,364,1179,30,31,31,17,116,0.0,44,10,1009,17
16,2019-09-01,960.0,0.0,364,1179,29,30,30,15,116,0.0,49,10,1009,31
17,2019-09-01,1020.0,0.0,364,1179,29,30,30,13,116,0.2,53,10,1009,46
18,2019-09-01,1080.0,0.0,364,1179,28,29,29,10,116,0.3,58,9,1010,61
19,2019-09-01,1140.0,0.0,364,1179,26,28,28,10,116,0.2,65,9,1010,68
20,2019-09-01,1200.0,0.0,364,1179,25,27,27,9,176,0.8,72,8,1011,76
21,2019-09-01,1260.0,0.0,364,1179,24,26,26,9,176,1.1,80,8,1011,83
22,2019-09-01,1320.0,0.0,364,1179,23,24,24,10,176,0.6,83,7,1012,82
23,2019-09-01,1380.0,0.0,364,1179,22,22,23,12,356,1.3,86,7,1012,80
24,2019-09-02,0.0,0.0,366,1177,21,21,21,13,356,1.7,89,7,1013,79
25,2019-09-02,60.0,0.0,366,1177,20,20,21,14,356,0.8,89,8,1013,79
26,2019-09-02,120.0,0.0,366,1177,20,20,20,15,356,0.7,89,8,1014,78
27,2019-09-02,180.0,0.0,366,1177,19,19,19,16,356,0.9,89,9,1014,78
28,2019-09-02,240.0,0.0,366,1177,19,19,19,17,356,0.4,89,9,1015,83
29,2019-09-02,300.0,0.0,366,1177,19,19,19,18,353,0.1,88,10,1015,88
30,2019-09-02,360.0,0.0,366,1177,18,18,18,19,353,0.1,87,10,1016,93
31,2019-09-02,420.0,0.0,366,1177,18,18,18,19,353,0.1,83,10,1016,95
32,2019-09-02,480.0,0.0,366,1177,18,18,18,19,122,0.0,79,10,1017,98
33,2019-09-02,540.0,0.0,366,1177,18,18,18,19,122,0.0,74,10,1018,100
34,2019-09-02,600.0,0.0,366,1177,17,17,17,19,122,0.0,75,8,1018,100
35,2019-09-02,660.0,0.0,366,1177,17,17,17,18,122,0.1,75,6,1019,100
36,2019-09-02,720.0,0.0,366,1177,16,16,16,18,122,0.1,76,5,1019,100
37,2019-09-02,780.0,0.0,366,1177,16,16,16,15,122,0.1,78,5,1020,97
38,2019-09-02,840.0,0.0,366,1177,16,16,16,11,266,0.7,81,5,1020,94
39,2019-09-02,900.0,0.0,366,1177,15,15,15,8,266,1.0,83,5,1020,91
40,2019-09-02,960.0,0.0,366,1177,15,15,15,8,266,0.5,86,6,1021,85
41,2019-09-02,1020.0,0.0,366,1177,15,14,15,8,302,1.4,88,7,1021,79
42,2019-09-02,1080.0,0.0,366,1177,15,14,15,8,302,1.8,91,8,1022,73
43,2019-09-02,1140.0,0.0,366,1177,14,14,14,10,302,0.9,90,8,1022,73
44,2019-09-02,1200.0,0.0,366,1177,14,13,14,11,299,0.6,90,8,1022,73
45,2019-09-02,1260.0,0.0,366,1177,14,13,14,13,299,0.8,90,9,1023,73
46,2019-09-02,1320.0,0.0,366,1177,14,13,14,12,299,0.4,88,9,1023,63
47,2019-09-02,1380.0,0.0,366,1177,14,13,14,11,176,0.0,86,9,1023,53
48,2019-09-03,0.0,0.0,367,1174,14,13,14,10,176,0.0,84,10,1023,43
49,2019-09-03,60.0,0.0,367,1174,13,13,13,9,176,0.0,84,10,1023,38
50,2019-09-03,120.0,0.0,367,1174,13,13,13,9,116,0.0,83,10,1023,33
51,2019-09-03,180.0,0.0,367,1174,13,12,13,8,116,0.0,83,10,1024,29
52,2019-09-03,240.0,0.0,367,1174,13,12,13,9,116,0.0,82,10,1024,25
53,2019-09-03,300.0,0.0,367,1174,13,12,13,9,116,0.0,81,10,1024,22
54,2019-09-03,360.0,0.0,367,1174,13,12,13,10,116,0.0,80,10,1024,18
55,2019-09-03,420.0,0.0,367,1174,15,14,15,10,116,0.0,74,10,1024,15
56,2019-09-03,480.0,0.0,367,1174,16,15,16,11,116,0.0,68,10,1024,11
57,2019-09-03,540.0,0.0,367,1174,17,17,17,11,116,0.0,62,10,1024,7
58,2019-09-03,600.0,0.0,367,1174,18,18,18,11,116,0.0,56,10,1024,13
59,2019-09-03,660.0,0.0,367,1174,19,19,19,11,116,0.0,51,10,1023,19
60,2019-09-03,720.0,0.0,367,1174,20,20,20,12,116,0.0,45,10,1023,25
61,2019-09-03,780.0,0.0,367,1174,20,20,20,12,116,0.0,44,10,1023,28
62,2019-09-03,840.0,0.0,367,1174,21,21,21,12,116,0.0,42,10,1022,30
63,2019-09-03,900.0,0.0,367,1174,21,21,21,13,116,0.0,41,10,1022,33
64,2019-09-03,960.0,0.0,367,1174,20,20,20,12,116,0.0,44,10,1022,36
65,2019-09-03,1020.0,0.0,367,1174,19,19,19,11,116,0.0,47,10,1022,39
66,2019-09-03,1080.0,0.0,367,1174,18,18,18,10,116,0.0,50,10,1022,42
67,2019-09-03,1140.0,0.0,367,1174,17,17,18,9,116,0.0,52,10,1022,51
68,2019-09-03,1200.0,0.0,367,1174,16,16,17,9,116,0.0,53,10,1022,59
69,2019-09-03,1260.0,0.0,367,1174,16,16,17,8,116,0.0,55,10,1022,68
70,2019-09-03,1320.0,0.0,367,1174,16,16,17,8,116,0.0,56,10,1022,65
71,2019-09-03,1380.0,0.0,367,1174,16,16,17,8,119,0.0,57,10,1022,61
72,2019-09-04,0.0,0.0,369,1172,16,16,16,8,119,0.0,58,10,1022,58
73,2019-09-04,60.0,0.0,369,1172,16,16,16,7,119,0.0,58,10,1022,54
74,2019-09-04,120.0,0.0,369,1172,16,16,16,6,116,0.0,58,10,1022,50
75,2019-09-04,180.0,0.0,369,1172,16,16,16,5,116,0.0,58,10,1021,46
76,2019-09-04,240.0,0.0,369,1172,16,16,16,5,116,0.0,59,10,1021,46
77,2019-09-04,300.0,0.0,369,1172,16,16,16,4,116,0.0,59,10,1021,46
78,2019-09-04,360.0,0.0,369,1172,17,17,17,4,116,0.0,59,10,1021,47
79,2019-09-04,420.0,0.0,369,1172,18,18,18,4,116,0.0,56,10,1021,43
80,2019-09-04,480.0,0.0,369,1172,19,19,20,5,116,0.0,54,10,1021,40
81,2019-09-04,540.0,0.0,369,1172,20,20,22,5,116,0.0,51,10,1020,36
82,2019-09-04,600.0,0.0,369,1172,21,21,23,6,116,0.0,48,10,1020,38
83,2019-09-04,660.0,0.0,369,1172,22,22,24,8,116,0.0,45,10,1019,39
84,2019-09-04,720.0,0.0,369,1172,23,25,25,9,116,0.0,42,10,1019,41
85,2019-09-04,780.0,0.0,369,1172,23,25,25,10,116,0.0,43,10,1018,36
86,2019-09-04,840.0,0.0,369,1172,24,25,25,12,116,0.0,43,10,1017,31
87,2019-09-04,900.0,0.0,369,1172,24,25,25,13,116,0.0,43,10,1017,27
88,2019-09-04,960.0,0.0,369,1172,23,24,24,12,116,0.0,47,10,1016,21
89,2019-09-04,1020.0,0.0,369,1172,22,22,22,12,116,0.0,52,10,1016,15
90,2019-09-04,1080.0,0.0,369,1172,21,21,21,12,116,0.0,56,10,1016,10
91,2019-09-04,1140.0,0.0,369,1172,20,20,20,12,116,0.0,59,10,1015,8
92,2019-09-04,1200.0,0.0,369,1172,19,19,19,12,116,0.0,62,10,1015,7
93,2019-09-04,1260.0,0.0,369,1172,18,18,18,12,116,0.0,65,10,1015,6
94,2019-09-04,1320.0,0.0,369,1172,17,17,17,12,116,0.0,65,10,1015,7
95,2019-09-04,1380.0,0.0,369,1172,17,17,17,12,116,0.0,65,10,1015,9
96,2019-09-05,0.0,0.0,371,1170,16,16,16,13,116,0.0,66,10,1015,11
97,2019-09-05,60.0,0.0,371,1170,16,16,16,13,116,0.0,66,10,1014,14
98,2019-09-05,120.0,0.0,371,1170,15,15,15,13,116,0.0,66,10,1014,18
99,2019-09-05,180.0,0.0,371,1170,15,15,15,13,116,0.0,66,10,1013,22
100,2019-09-05,240.0,0.0,371,1170,16,15,16,12,116,0.0,65,10,1013,23
101,2019-09-05,300.0,0.0,371,1170,16,16,16,11,116,0.0,64,10,1013,25
102,2019-09-05,360.0,0.0,371,1170,17,16,17,9,116,0.0,63,10,1013,26
103,2019-09-05,420.0,0.0,371,1170,18,18,19,11,116,0.0,63,10,1013,27
104,2019-09-05,480.0,0.0,371,1170,19,19,20,12,116,0.0,63,10,1013,28
105,2019-09-05,540.0,0.0,371,1170,20,20,22,13,116,0.0,63,10,1013,29
106,2019-09-05,600.0,0.0,371,1170,20,20,23,14,116,0.0,63,10,1013,41
107,2019-09-05,660.0,0.0,371,1170,21,21,24,14,116,0.0,63,10,1014,53
108,2019-09-05,720.0,0.0,371,1170,21,21,25,15,116,0.0,63,10,1014,65
109,2019-09-05,780.0,0.0,371,1170,21,21,23,13,116,0.0,66,10,1014,72
110,2019-09-05,840.0,0.0,371,1170,20,20,22,12,176,0.2,69,10,1014,79
111,2019-09-05,900.0,0.0,371,1170,20,20,21,10,176,0.3,72,10,1014,86
112,2019-09-05,960.0,0.0,371,1170,19,19,20,10,176,0.2,74,10,1014,84
113,2019-09-05,1020.0,0.0,371,1170,19,19,19,10,353,0.4,75,10,1015,82
114,2019-09-05,1080.0,0.0,371,1170,18,18,18,10,353,0.6,77,10,1015,80
115,2019-09-05,1140.0,0.0,371,1170,17,17,17,11,353,0.3,76,10,1016,66
116,2019-09-05,1200.0,0.0,371,1170,17,16,17,12,353,0.2,75,10,1017,52
117,2019-09-05,1260.0,0.0,371,1170,16,15,16,13,353,0.2,73,10,1018,39
118,2019-09-05,1320.0,0.0,371,1170,15,14,15,14,353,0.1,74,10,1019,32
119,2019-09-05,1380.0,0.0,371,1170,14,13,14,15,116,0.0,74,10,1019,25
120,2019-09-06,0.0,0.0,372,1168,14,12,14,15,116,0.0,75,10,1020,18
121,2019-09-06,60.0,0.0,372,1168,13,12,13,15,116,0.0,75,10,1021,18
122,2019-09-06,120.0,0.0,372,1168,13,12,13,15,116,0.0,76,10,1022,19
123,2019-09-06,180.0,0.0,372,1168,13,11,13,14,116,0.0,76,10,1022,19
124,2019-09-06,240.0,0.0,372,1168,13,11,13,15,116,0.0,76,10,1023,18
125,2019-09-06,300.0,0.0,372,1168,13,11,13,15,116,0.0,76,10,1023,17
126,2019-09-06,360.0,0.0,372,1168,13,11,13,15,116,0.0,75,10,1024,15
127,2019-09-06,420.0,0.0,372,1168,13,12,13,14,116,0.0,70,10,1024,13
128,2019-09-06,480.0,0.0,372,1168,14,14,14,13,116,0.0,65,10,1024,11
129,2019-09-06,540.0,0.0,372,1168,15,15,15,13,116,0.0,59,10,1025,9
130,2019-09-06,600.0,0.0,372,1168,16,16,16,11,116,0.0,55,10,1024,10
131,2019-09-06,660.0,0.0,372,1168,17,17,17,10,116,0.0,50,10,1024,10
132,2019-09-06,720.0,0.0,372,1168,18,18,18,8,116,0.0,45,10,1024,11
133,2019-09-06,780.0,0.0,372,1168,19,19,19,7,116,0.0,44,10,1024,10
