,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
0,2015-08-01,0.0,0.0,317,1239,12,11,12,9,113,0.0,71,10,1020,15
1,2015-08-01,60.0,0.0,317,1239,11,11,12,9,113,0.0,72,10,1020,18
2,2015-08-01,120.0,0.0,317,1239,11,11,12,9,113,0.0,73,10,1020,22
3,2015-08-01,180.0,0.0,317,1239,11,11,11,9,113,0.0,74,10,1020,25
4,2015-08-01,240.0,0.0,317,1239,12,12,13,10,113,0.0,67,10,1020,28
5,2015-08-01,300.0,0.0,317,1239,14,14,14,11,116,0.0,61,10,1019,31
6,2015-08-01,360.0,0.0,317,1239,15,16,16,12,116,0.0,54,10,1019,34
7,2015-08-01,420.0,0.0,317,1239,18,18,18,13,116,0.0,49,10,1019,30
8,2015-08-01,480.0,0.0,317,1239,20,20,21,13,113,0.0,44,10,1019,26
9,2015-08-01,540.0,0.0,317,1239,22,24,24,14,113,0.0,38,10,1019,21
10,2015-08-01,600.0,0.0,317,1239,23,25,25,13,113,0.0,36,10,1018,22
11,2015-08-01,660.0,0.0,317,1239,25,25,25,13,113,0.0,34,10,1018,23
12,2015-08-01,720.0,0.0,317,1239,26,26,26,12,113,0.0,32,10,1018,23
13,2015-08-01,780.0,0.0,317,1239,26,26,26,13,113,0.0,32,10,1017,21
14,2015-08-01,840.0,0.0,317,1239,26,26,26,13,113,0.0,31,10,1017,19
15,2015-08-01,900.0,0.0,317,1239,26,26,26,14,113,0.0,31,10,1016,16
16,2015-08-01,960.0,0.0,317,1239,25,25,25,12,113,0.0,37,10,1016,16
17,2015-08-01,1020.0,0.0,317,1239,23,25,25,11,113,0.0,43,10,1016,15
18,2015-08-01,1080.0,0.0,317,1239,21,22,24,9,113,0.0,50,10,1016,14
19,2015-08-01,1140.0,0.0,317,1239,20,20,22,10,113,0.0,52,10,1017,25
20,2015-08-01,1200.0,0.0,317,1239,19,19,20,10,116,0.0,54,10,1017,36
21,2015-08-01,1260.0,0.0,317,1239,18,18,18,10,116,0.0,57,10,1018,46
22,2015-08-01,1320.0,0.0,317,1239,18,18,18,10,116,0.0,57,10,1018,46
23,2015-08-01,1380.0,0.0,317,1239,17,18,18,10,116,0.0,57,10,1018,46
24,2015-08-02,0.0,0.0,318,1237,17,17,17,9,116,0.0,57,10,1018,46
25,2015-08-02,60.0,0.0,318,1237,17,17,17,9,116,0.0,58,10,1018,40
26,2015-08-02,120.0,0.0,318,1237,16,16,16,9,116,0.0,59,10,1018,33
27,2015-08-02,180.0,0.0,318,1237,16,16,16,9,116,0.0,61,10,1017,27
